WURCS=2.0/3,3,2/[uxxxxm_2*NCC/3=O_4*NCC/3=O][a2112h-1a_1-5][a2112h-1b_1-5]/1-2-3/a3-b1_b4-c1	Galb1-4)Gala1-3(?24-diacetimido-246-trideoxyhexose)		DGalpb1-4DGalpa1-3[2,4-diacetimido-2,4,6-trideoxyhexose]	
WURCS=2.0/8,23,22/[u2122h_2*NCC/3=O][a2122h-1b_1-5_2*NCC/3=O][a1122h-1b_1-5][a1122h-1a_1-5][a2112h-1b_1-5][Aad21122h-2a_2-6_5*NCC/3=O][a2112h-1b_1-5_2*NCC/3=O][a1221m-1a_1-5]/1-2-3-4-2-5-6-7-2-5-6-7-2-4-2-5-6-7-2-5-6-7-8/a4-b1_a6-w1_b4-c1_c3-d1_c4-m1_c6-n1_d2-e1_d4-i1_e4-f1_f3-g2_f4-h1_i4-j1_j3-k2_j4-l1_n2-o1_n6-s1_o4-p1_p3-q2_p4-r1_s4-t1_t3-u2_t4-v1	G60371D-N		G60371DN	
WURCS=2.0/1,1,0/[AUd1122h]/1/	D-KDOp		DKDOp	
WURCS=2.0/3,7,6/[a2122m-1b_1-5_2*NCC/3=O_4*NCC/3=O][a2112h-1a_1-5_2*NCC/3=O][a2122h-1b_1-5]/1-2-2-2-3-2-2/a3-b1_d3-e1_b4-c1_c4-d1_d4-f1_f4-g1	DGlcpb1-3[DGalpNAca1-4DGalpNAca1-4]DGalpNAca1-4DGalpNAca1-4DGalpNAca1-3DBacp[2Ac,4Ac]b1-OH		DGlcpb1-3[DGalpNAca1-4DGalpNAca1-4]DGalpNAca1-4DGalpNAca1-4DGalpNAca1-3DBacp[2Ac,4Ac]	
